GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis-redis,org.mybatis.caches.redis,SerializeUtil,55,0,2,0,18,0,4,0,3,0
mybatis-redis,org.mybatis.caches.redis,RedisCache.new RedisCallback() {...},18,0,0,0,4,0,2,0,2,0
mybatis-redis,org.mybatis.caches.redis,DummyReadWriteLock,6,8,0,0,2,2,2,1,2,1
mybatis-redis,org.mybatis.caches.redis,RedisCache.new RedisCallback() {...},24,0,0,0,3,0,2,0,2,0
mybatis-redis,org.mybatis.caches.redis,DummyReadWriteLock.DummyLock,9,3,0,0,6,1,6,1,6,1
mybatis-redis,org.mybatis.caches.redis,RedisCache.new RedisCallback() {...},15,0,0,0,4,0,2,0,2,0
mybatis-redis,org.mybatis.caches.redis,RedisCache,62,42,0,2,13,10,7,4,7,3
mybatis-redis,org.mybatis.caches.redis,RedisCache.new RedisCallback() {...},17,12,0,0,2,2,1,1,1,1
mybatis-redis,org.mybatis.caches.redis,ConfigWithHost,0,10,0,0,0,4,0,3,0,3
mybatis-redis,org.mybatis.caches.redis,RedisCache.new RedisCallback() {...},22,0,0,0,3,0,2,0,2,0
mybatis-redis,org.mybatis.caches.redis,RedisConfigurationBuilder,158,59,35,3,33,18,19,6,0,6
